search_term,search_engine,reviewer,citation,
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Herrick, C., Steele, B. G., Brentrup, J. A., Cottingham, K. L., Ducey, M. J., Lutz, D. A., ... & Weathers, K. C. (2023). lakeCoSTR: A tool to facilitate use of Landsat Collection 2 to estimate lake surface water temperatures. Ecosphere, 14(1), e4357.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Olowoyeye, T., Ptak, M., & Sojka, M. (2023). How Do Extreme Lake Water Temperatures in Poland Respond to Climate Change?. Resources, 12(9), 107.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Toffolon, M., Piccolroaz, S., Majone, B., Soja, A. M., Peeters, F., Schmid, M., & Wüest, A. (2014). Prediction of surface temperature in lakes with different morphology using air temperature. Limnology and Oceanography, 59(6), 2185-2202.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Phillips, R. C., Saylor, J. R., Kaye, N. B., & Gibert, J. M. (2016). A multi-lake study of seasonal variation in lake surface evaporation using MODIS satellite-derived surface temperature. Limnology, 17(3), 273-289.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Senyshen, M. D., & Chen, D. (2023). The impact of land cover change on surface water temperature of small lakes in Eastern Ontario from 1985 to 2020. Land, 12(3), 547.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Woolway, R. I., Jones, I. D., Maberly, S. C., French, J. R., Livingstone, D. M., Monteith, D. T., ... & Weyhenmeyer, G. A. (2016). Diel surface temperature range scales with lake size. Plos one, 11(3), e0152466.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Duan, H., Shang, C., Yang, K., & Luo, Y. (2022). Dynamic response of surface water temperature in Urban Lakes under different climate scenarios—a case study in dianchi Lake, China. International Journal of Environmental Research and Public Health, 19(19), 12142.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Magee, M. R., Wu, C. H., Robertson, D. M., Lathrop, R. C., & Hamilton, D. P. (2016). Trends and abrupt changes in 104 years of ice cover and water temperature in a dimictic lake in response to air temperature, wind speed, and water clarity drivers. Hydrology and Earth System Sciences, 20(5), 1681-1702.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Duan, H., Yang, K., Shang, C., Zhou, X., & Luo, Y. (2024). Anthropogenic impact of lake surface water temperature of lakes: A case study of eleven lakes on the yunnan-guizhou plateau. Ecological Indicators, 165, 112165.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Woolway, R. I. (2023). The pace of shifting seasons in lakes. Nature communications, 14(1), 2101.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Lang, J., Ma, Y., Li, Z., & Su, D. (2021). The impact of climate warming on lake surface heat exchange and ice phenology of different types of lakes on the Tibetan Plateau. Water, 13(5), 634.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Butcher, J. B., Nover, D., Johnson, T. E., & Clark, C. M. (2015). Sensitivity of lake thermal and mixing dynamics to climate change. Climatic Change, 129(1), 295-305.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Tang, L., Yang, K., Shang, C., Peng, Z., & Luo, Y. (2022). Spatial impact of urban expansion on lake surface water temperature based on the perspective of watershed scale. Frontiers in Environmental Science, 10, 991502.",
"""lake surface temperature"" ""rate of change""",scopus,MA,"Moe, S. J., Hobæk, A., Persson, J., Skjelbred, B., & Løvik, J. E. (2022). Shifted dynamics of plankton communities in a restored lake: exploring the effects of climate change on phenology through four decades. Climate Research, 86, 125-143.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Woolway, R. I., Cinque, K., de Eyto, E., DeGasperi, C., Dokulil, M., Korhonen, J., ... & Weyhenmeyer, G. (2016). Lake surface temperature [in"" State of the climate in 2015""]. Bulletin of the American Meteorological Society, 97(8), S17-S18.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Stefanidis, K., Varlas, G., Papadopoulos, A., & Dimitriou, E. (2021). Four decades of surface temperature, precipitation, and wind speed trends over lakes of Greece. Sustainability, 13(17), 9908.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Song, K., Wang, M., Du, J., Yuan, Y., Ma, J., Wang, M., & Mu, G. (2016). Spatiotemporal variations of lake surface temperature across the Tibetan Plateau using MODIS LST product. Remote Sensing, 8(10), 854.",
"""lake surface temperature"" ""rate of change""",google scholar,MA,"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",
"pond surface water temperature ""rate of change""",google scholar,BM,"Ali, S., Mishra, P. K., Islam, A., & Alam, N. M. (2016). Simulation of water temperature in a small pond using parametric statistical models: implications of climate warming. Journal of Environmental Engineering, 142(3), 04015085.",
"pond surface water temperature ""rate of change""",google scholar,BM,"Yeh, T. C. J., Dong, Y., Ye, S., & Ye, S. (2023). An introduction to solute transport in heterogeneous geologic media. Cambridge University Press.",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Ali, S., Mishra, P. K., Islam, A., & Alam, N. M. (2016). Simulation of water temperature in a small pond using parametric statistical models: implications of climate warming. Journal of Environmental Engineering, 142(3), 04015085.",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Stajkowski, S., Laleva, A., Farghaly, H., Bonakdari, H., & Gharabaghi, B. (2021). Modelling dry-weather temperature profiles in urban stormwater management ponds. Journal of Hydrology, 598, 126206.",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Stajkowski, S., Hotson, E., Zorica, M., Farghaly, H., Bonakdari, H., McBean, E., & Gharabaghi, B. (2023). Modeling stormwater management pond thermal impacts during storm events. Journal of Hydrology, 620, 129413.",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Sun, F. Z., Zhao, Y. B., Gao, M., Chen, Y. L., & Shi, Y. T. (2011). Performance Deterioration Mechanism Analysis of Natural Draft Cooling Towers Under Crosswind Conditions. In ASME Power Conference (Vol. 44601, pp. 287-291).",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Fuller, M. R., & Peckarsky, B. L. (2011). Ecosystem engineering by beavers affects mayfly life histories. Freshwater Biology, 56(5), 969-979.",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Stajkowski, S. (2023). Machine Learning Modelling of the Thermal Impacts of Urban Stormwater Ponds on Receiving Streams (Doctoral dissertation, University of Guelph).",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Gratziou, M., Kopasakis, K., & Chalatsi, M. (2016). Study of the hydrodynamic characteristics of a Mediterranean stabilization ponds system using a 3D hydrodynamic model. Eur Water, 53, 55-70.",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"MeGraw, V. E., Brown, A. R., Boothman, C., Goodacre, R., Morris, K., Sigee, D., ... & Lloyd, J. R. (2018). A novel adaptation mechanism underpinning algal colonization of a nuclear fuel storage pond. MBio, 9(3), 10-1128.",
"""pond surface water temperature"" ""cooling""",google scholar,BM,"Yeh, T. C. J., Dong, Y., Ye, S., & Ye, S. (2023). An introduction to solute transport in heterogeneous geologic media. Cambridge University Press.",
"""lake surface water temperature"" ""warming""",google scholar,MP,"Brkić, Ž. (2023). Increasing water temperature of the largest freshwater lake on the Mediterranean islands as an indicator of global warming. Heliyon, 9(8).",
"lake surface water temperature ""warming""",google scholar,MP,"Carrea, L., Merchant, C., Woolway, I., Cretaux, J. F., Dokulil, T. M., Dugan, H., ... & Verburg, P. (2024). Lake surface water temperature. Bulletin of the American Meteorological Society, 105(8), S33-S34.",
"lake surface water temperature ""warming""",google scholar,MP,"Czernecki, B., & Ptak, M. (2018). The impact of global warming on lake surface water temperature in Poland-the application of empirical-statistical downscaling, 1971-2100. Journal of Limnology, 77(2).",
"lake surface water temperature ""warming""",google scholar,MP,"Dokulil, M. T., de Eyto, E., Maberly, S. C., May, L., Weyhenmeyer, G. A., & Woolway, R. I. (2021). Increasing maximum lake surface temperature under climate change. Climatic Change, 165(3), 56.",
"lake surface water temperature ""warming""",google scholar,MP,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"lake surface water temperature ""warming""",google scholar,MP,"Jia, T., Yang, K., Peng, Z., Tang, L., Duan, H., & Luo, Y. (2022). Review on the change trend, attribution analysis, retrieval, simulation, and prediction of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 15, 6324-6355.",
"lake surface water temperature ""warming""",google scholar,MP,"Li, Y., Shi, K., Zhang, Y., Zhu, G., Guo, Y., Li, H., & Du, C. (2022). Warming lake surface water temperatures in Lake Qiandaohu, China: Spatiotemporal variations, influencing factors and implications for the thermal structure. Frontiers in Environmental Science, 10, 995862.",
"lake surface water temperature ""warming""",google scholar,MP,"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",
"lake surface water temperature ""warming""",google scholar,MP,"Luo, Y., Tang, L., Yang, K., Zhou, X., Liu, J., Zhang, Y., & Peng, Z. (2023). Investigating the warming effect of urban expansion on lake surface water temperature in the Dianchi lake watershed. Journal of Hydrology: Regional Studies, 49, 101516.",
"lake surface water temperature ""warming""",google scholar,MP,"Luo, Y., Zhang, Y., Yang, K., Yu, Z., & Zhu, Y. (2019). Spatiotemporal variations in Dianchi lake’s surface water temperature from 2001 to 2017 under the influence of climate warming. Ieee Access, 7, 115378-115387.",
"lake surface water temperature ""warming""",google scholar,MP,"Niedrist, G. H., Psenner, R., & Sommaruga, R. (2018). Climate warming increases vertical and seasonal water temperature differences and inter-annual variability in a mountain lake. Climatic Change, 151(3), 473-490.",
"lake surface water temperature ""warming""",google scholar,MP,"Peng, J., Chen, J., Liu, S., Liu, T., Deng, F., Fan, Y., & De Maeyer, P. (2024). Dynamics of the risk of algal blooms induced by surface water temperature in an alpine eutrophic lake under climate warming: Insights from Lake Dianchi. Journal of Hydrology, 643, 131949.",
"lake surface water temperature ""warming""",google scholar,MP,"Peng, Z., Yang, J., Luo, Y., Yang, K., & Shang, C. (2021). Impact of climate warming on the surface water temperature of plateau lake. Acta Geophysica, 69, 895-907.",
"lake surface water temperature ""warming""",google scholar,MP,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",
"lake surface water temperature ""warming""",google scholar,MP,"Piccolroaz, S., Woolway, R. I., & Merchant, C. J. (2020). Global reconstruction of twentieth century lake surface water temperature reveals different warming trends depending on the climatic zone. Climatic Change, 160(3), 427-442.",
"lake surface water temperature ""warming""",google scholar,MP,"Pilla, R. M., Williamson, C. E., Zhang, J., Smyth, R. L., Lenters, J. D., Brentrup, J. A., ... & Fisher, T. J. (2018). Browning‐related decreases in water transparency lead to long‐term increases in surface water temperature and thermal stratification in two small lakes. Journal of Geophysical Research: Biogeosciences, 123(5), 1651-1665.",
"lake surface water temperature ""warming""",google scholar,MP,"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",
"lake surface water temperature ""warming""",google scholar,MP,"Song, S., Yang, J., Liu, L., Bai, G., Zhou, J., & McKay, D. (2024). Lake surface water temperature in China from 2001 to 2021 based on GEE and HANTS. Ecological Informatics, 84, 102903.",
"lake surface water temperature ""warming""",google scholar,MP,"Tong, Y., Feng, L., Wang, X., Pi, X., Xu, W., & Woolway, R. I. (2023). Global lakes are warming slower than surface air temperature due to accelerated evaporation. Nature Water, 1(11), 929-940.",
"lake surface water temperature ""warming""",google scholar,MP,"Wan, W., Zhao, L., Xie, H., Liu, B., Li, H., Cui, Y., ... & Hong, Y. (2018). Lake surface water temperature change over the Tibetan plateau from 2001 to 2015: A sensitive indicator of the warming climate. Geophysical Research Letters, 45(20), 11-177.",
"lake surface water temperature ""warming""",google scholar,MP,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155, 81-94.",
"lake surface water temperature ""warming""",google scholar,MP,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.",
"lake surface water temperature ""warming""",google scholar,MP,"Yang, K., Yu, Z., Luo, Y., Yang, Y., Zhao, L., & Zhou, X. (2018). Spatial and temporal variations in the relationship between lake water surface temperatures and water quality-A case study of Dianchi Lake. Science of the total environment, 624, 859-871.",
"lake surface water temperature ""warming""",google scholar,MP,"Yang, K., Yu, Z., Luo, Y., Zhou, X., & Shang, C. (2019). Spatial‐temporal variation of lake surface water temperature and its driving factors in Yunnan‐Guizhou Plateau. Water Resources Research, 55(6), 4688-4703.",
"lake surface water temperature ""warming""",google scholar,MP,"Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2021). Precipitation events impact on urban lake surface water temperature under the perspective of macroscopic scale. Environmental Science and Pollution Research, 28, 16767-16780.",
"lake surface water temperature ""warming""",scopus,MP,"Brkić, Z., & Larva, O. (2024). Impact of climate change on the Vrana Lake surface water temperature in Croatia using support vector regression [Article]. Journal of Hydrology: Regional Studies, 54, Article 101858. https://doi.org/10.1016/j.ejrh.2024.101858 ",
"lake surface water temperature ""warming""",scopus,MP,"Caroni, R., Greife, A. J., Bresciani, M., Giardino, C., Tellina, G., Carrea, L., Liu, X., Simis, S., Albergel, C., & Pinardi, M. (2025). Examining global trends of satellite-derived water quality variables in shallow lakes [Article]. Remote Sensing Applications: Society and Environment, 38, Article 101565. https://doi.org/10.1016/j.rsase.2025.101565 ",
"lake surface water temperature ""warming""",scopus,MP,"Duan, Z., Gao, W., Cheng, G., Zhang, Y., & Chang, X. (2024). Warming surface and Lake heatwaves as key drivers to harmful algal Blooms: A case study of Lake Dianchi, China [Article]. Journal of Hydrology, 632, Article 130971. https://doi.org/10.1016/j.jhydrol.2024.130971 ",
"lake surface water temperature ""warming""",scopus,MP,"Gan, F., Gao, Y., & Wei, Z. (2025). Changes in the summer seasonal cycle of lakes in the Inner Tibetan Plateau since the 21st century [Article]. Climatic Change, 178(4), Article 70. https://doi.org/10.1007/s10584-025-03911-w ",
"lake surface water temperature ""warming""",scopus,MP,"Giardino, C., Pinardi, M., Bresciani, M., Caroni, R., Amadori, M., Greife, A. J., Crétaux, J. F., Simis, S., Duguay, C., Merchant, C. J., Carrea, L., Yesou, H., & Andral, A. (2024). Exploring the Satellite-Derived Lakes Variables for Climate Studies. International Geoscience and Remote Sensing Symposium (IGARSS), ",
"lake surface water temperature ""warming""",scopus,MP,"Jiao, Y., Lu, Z., & Wang, M. (2025). Satellite Data Revealed That the Expansion of China’s Lakes Is Accompanied by Rising Temperatures and Wider Temperature Differences [Article]. Remote Sensing, 17(9), Article 1546. https://doi.org/10.3390/rs17091546 ",
"lake surface water temperature ""warming""",scopus,MP,"Jungkeit-Milla, K., Pérez-Cabello, F., de Vera-García, A. V., Galofré, M., & Valero-Garcés, B. (2024). Lake Surface Water Temperature in high altitude lakes in the Pyrenees: Combining satellite with monitoring data to assess recent trends [Article]. Science of the Total Environment, 933, Article 173181. https://doi.org/10.1016/j.scitotenv.2024.173181 ",
"lake surface water temperature ""warming""",scopus,MP,"Kim, H. I., Kim, D., Salamattalab, M. M., Mahdian, M., Bateni, S. M., & Noori, R. (2024). Machine learning-based modeling of surface water temperature dynamics in arctic lakes [Article]. Environmental Science and Pollution Research, 31(49), 59642-59655. https://doi.org/10.1007/s11356-024-35173-x ",
"lake surface water temperature ""warming""",scopus,MP,"Li, D., Luo, Y., Yang, K., Shang, C., Zhu, S., Peng, S., Li, A., Chen, R., Peng, Z., Pei, X., Yin, Y., Wang, Q., Peng, C., & Wei, H. (2024). Effects of Climate Change and Urbanization on Spatiotemporal Variations of Lake Surface Water Temperature [Article]. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 17, 19955-19971. https://doi.org/10.1109/JSTARS.2024.3487623 ",
"lake surface water temperature ""warming""",scopus,MP,"Li, Z., Zhang, Z., Xiong, S., Zhang, W., & Li, R. (2024). Lake Surface Temperature Predictions under Different Climate Scenarios with Machine Learning Methods: A Case Study of Qinghai Lake and Hulun Lake, China [Article]. Remote Sensing, 16(17), Article 3220. https://doi.org/10.3390/rs16173220 ",
"lake surface water temperature ""warming""",scopus,MP,"Peng, J., Chen, J., Liu, S., Liu, T., Deng, F., Fan, Y., & De Maeyer, P. (2024). Dynamics of the risk of algal blooms induced by surface water temperature in an alpine eutrophic lake under climate warming: Insights from Lake Dianchi [Article]. Journal of Hydrology, 643, Article 131949. https://doi.org/10.1016/j.jhydrol.2024.131949 ",
"lake surface water temperature ""warming""",scopus,MP,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland [Article]. Resources, 14(4), Article 67. https://doi.org/10.3390/resources14040067 ",
"lake surface water temperature ""warming""",scopus,MP,"Shi, Y., Huang, A., Wu, Y., & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change [Article]. Earth and Space Science, 11(12), Article e2024EA003910. https://doi.org/10.1029/2024EA003910 ",
"lake surface water temperature ""warming""",scopus,MP,"Song, S., Yang, J., Liu, L., Bai, G., Zhou, J., & McKay, D. (2024). Lake surface water temperature in China from 2001 to 2021 based on GEE and HANTS [Article]. Ecological Informatics, 84, Article 102903. https://doi.org/10.1016/j.ecoinf.2024.102903 ",
"lake surface water temperature ""warming""",scopus,MP,"Tavares, M. H., Cardoso, M. A., Motta Marques, D., Bonnet, M. P., & Fragoso, C. R. (2024). High Spring Warming Rates in an Extensive Subtropical Shallow Lakes System Detected Using MODIS Imagery [Article]. ACS ES and T Water, 4(4), 1518-1530. https://doi.org/10.1021/acsestwater.3c00622 ",
"lake surface water temperature ""warming""",scopus,MP,"Virdis, S. G. P., Kongwarakom, S., Juneng, L., Padedda, B. M., & Shrestha, S. (2024). Historical and projected response of Southeast Asian lakes surface water temperature to warming climate [Article]. Environmental Research, 247, Article 118412. https://doi.org/10.1016/j.envres.2024.118412 ",
"lake surface water temperature ""warming""",scopus,MP,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes [Article]. Atmosphere, 16(2), Article 120. https://doi.org/10.3390/atmos16020120 ",
"lake surface water temperature ""warming""",scopus,MP,"Wang, W., Shi, K., Wang, X., Zhang, Y., Qin, B., Zhang, Y., & Woolway, R. I. (2024). The impact of extreme heat on lake warming in China [Article]. Nature Communications, 15(1), Article 70. https://doi.org/10.1038/s41467-023-44404-7 ",
"lake surface water temperature ""warming""",scopus,MP,"Wang, X., Shi, K., Qin, B., Zhang, Y., & Woolway, R. I. (2024). Disproportionate impact of atmospheric heat events on lake surface water temperature increases [Article]. Nature Climate Change, 14(11), 1172-1177. https://doi.org/10.1038/s41558-024-02122-y ",
"lake surface water temperature ""warming""",scopus,MP,"Wang, Y., Tao, J., Zhao, L., Qin, S., Xiao, H., Wang, Y., Sheng, D., & Zhang, Y. (2024). Investigating long-term changes in surface water temperature of Dongting Lake using Landsat imagery, China [Article]. Environmental Science and Pollution Research, 31(28), 41167-41181. https://doi.org/10.1007/s11356-024-33878-7 ",
"lake surface water temperature ""warming""",scopus,MP,"Wu, Y., Ji, F., Wang, S., He, Y., & Hu, S. (2024). Increased Warming Efficiencies of Lake Heatwaves Enhance Dryland Lake Warming over China [Article]. Remote Sensing, 16(3), Article 588. https://doi.org/10.3390/rs16030588 ",
"lake surface water temperature ""warming""",scopus,MP,"Xu, S., Yang, K., Zhou, X., Zhang, J., Yang, C., & Luo, Y. (2024). Prediction of Surface Water Temperature and Its Spatial-Temporal Variation Characteristics of 11 Main Lakes in Yunnan-Guizhou Plateau [Article]. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 17, 2189-2200. https://doi.org/10.1109/JSTARS.2023.3335291 ",
"lake surface water temperature ""warming""",scopus,MP,"Zhang, C., Gao, Z., Luo, J., Liu, W., Chen, M., Niu, F., Wang, Y., & Shang, Y. (2024). Simulation and Prediction of Thermokarst Lake Surface Temperature Changes on the Qinghai–Tibet Plateau [Article]. Remote Sensing, 16(24), Article 4645. https://doi.org/10.3390/rs16244645 ",
"lake surface water temperature ""warming""",scopus,MP,"Zhang, M., Leppäranta, M., Korhola, A., Kirchner, N., Granebeck, A., Schenk, F., Weckström, K., Heikkilä, M., & Weckström, J. (2024). Drivers of spatio-temporal variations in summer surface water temperatures of Arctic Fennoscandian lakes (2000–21) [Article]. Polar Research, 43, Article 9580. https://doi.org/10.33265/polar.v43.9580 ",
"lake surface water temperature ""warming""",scopus,MP,"Zhao, S., Sun, H., Cheng, J., & Zhang, G. (2025). Water Surface Temperature Dynamics of the Three Largest Ice-Contact Lakes in the Patagonia Icefield over the Last 20 Years [Article]. Water (Switzerland), 17(3), Article 385. https://doi.org/10.3390/w17030385 ",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Dokulil, M. T., de Eyto, E., Maberly, S. C., May, L., Weyhenmeyer, G. A., & Woolway, R. I. (2021). Increasing maximum lake surface temperature under climate change. Climatic Change, 165(3), 56.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155(1), 81-94.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Jia, T., Yang, K., Peng, Z., Tang, L., Duan, H., & Luo, Y. (2022). Review on the change trend, attribution analysis, retrieval, simulation, and prediction of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 15, 6324-6355.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Wan, W., Zhao, L., Xie, H., Liu, B., Li, H., Cui, Y., ... & Hong, Y. (2018). Lake surface water temperature change over the Tibetan plateau from 2001 to 2015: A sensitive indicator of the warming climate. Geophysical Research Letters, 45(20), 11-177.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Duan, H., Yang, K., Zhou, X., & Luo, Y. (2025). Temporal and spatial dynamics of surface water temperature changes in China's major lakes. Water Resources Research, 61(7), e2024WR038855.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Senyshen, M. D., & Chen, D. (2023). The impact of land cover change on surface water temperature of small lakes in Eastern Ontario from 1985 to 2020. Land, 12(3), 547.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Duan, H., Shang, C., Yang, K., & Luo, Y. (2022). Dynamic response of surface water temperature in Urban Lakes under different climate scenarios—a case study in dianchi Lake, China. International Journal of Environmental Research and Public Health, 19(19), 12142.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Czernecki, B., & Ptak, M. (2018). The impact of global warming on lake surface water temperature in Poland-the application of empirical-statistical downscaling, 1971-2100. Journal of Limnology, 77(2).",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Duan, H., Yang, K., Shang, C., Zhou, X., & Luo, Y. (2024). Anthropogenic impact of lake surface water temperature of lakes: A case study of eleven lakes on the yunnan-guizhou plateau. Ecological Indicators, 165, 112165.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Layden, A., Merchant, C., & MacCallum, S. (2015). Global climatology of surface water temperatures of large lakes by remote sensing. International Journal of Climatology, 35(15), 4464-4479.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Shinohara, R., Tanaka, Y., Kanno, A., & Matsushige, K. (2021). Relative impacts of increases of solar radiation and air temperature on the temperature of surface water in a shallow, eutrophic lake. Hydrology Research, 52(4), 916-926.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Ptak, M., Amnuaylojaroen, T., & Sojka, M. (2024). Seven Decades of Surface Temperature Changes in Central European Lakes: What Is Next?. Resources, 13(11), 149.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Woolway, R. I., Carrea, L., Merchant, C. J., Dokulil, M. T., de Eyto, E., DeGasperi, C. L., ... & Weyhenmeyer, G. A. (2018). Lake surface temperature [in “State of the Climate in 2017”]. Bulletin of the American Meteorological Society, 99(8), S13-15.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Toffolon, M., Yousefi, A., & Piccolroaz, S. (2022). Estimation of the thermally reactive layer in lakes based on surface water temperature. Water Resources Research, 58(6), e2021WR031755.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Tang, L., Yang, K., Shang, C., Peng, Z., & Luo, Y. (2022). Spatial impact of urban expansion on lake surface water temperature based on the perspective of watershed scale. Frontiers in Environmental Science, 10, 991502.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Phillips, R. C., Saylor, J. R., Kaye, N. B., & Gibert, J. M. (2016). A multi-lake study of seasonal variation in lake surface evaporation using MODIS satellite-derived surface temperature. Limnology, 17(3), 273-289.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Noori, R., Woolway, R. I., Jun, C., Bateni, S. M., Naderian, D., Partani, S., ... & Pulkkanen, M. (2023). Multi-decadal change in summer mean water temperature in Lake Konnevesi, Finland (1984–2021). Ecological Informatics, 78, 102331.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Pilla, R. M., Williamson, C. E., Zhang, J., Smyth, R. L., Lenters, J. D., Brentrup, J. A., ... & Fisher, T. J. (2018). Browning‐related decreases in water transparency lead to long‐term increases in surface water temperature and thermal stratification in two small lakes. Journal of Geophysical Research: Biogeosciences, 123(5), 1651-1665.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Fichot, C. G., Matsumoto, K., Holt, B., Gierach, M. M., & Tokos, K. S. (2019). Assessing change in the overturning behavior of the Laurentian Great Lakes using remotely sensed lake surface water temperatures. Remote Sensing of Environment, 235, 111427.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Stefanidis, K., Varlas, G., Papadopoulos, A., & Dimitriou, E. (2021). Four decades of surface temperature, precipitation, and wind speed trends over lakes of Greece. Sustainability, 13(17), 9908.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Yu, Z., Yang, K., Luo, Y., Wang, P., & Yang, Z. (2021). Research on the lake surface water temperature downscaling based on deep learning. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 14, 5550-5558.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Ptak, M., Sojka, M., Szyga-Pluta, K., Baloch, M. Y. J., & Amnuaylojaroen, T. (2025). Is Everything Lost? Recreating the Surface Water Temperature of Unmonitored Lakes in Poland. Resources, 14(4), 67.",
"""lake surface water temperature"" ""rate of change""",google scholar,CB,"Bachmann, R. W. (2025). Climate Change for Lakes in the Coterminous United States in Relation to Lake Warming from 1981 to 2023. Water, 17(14), 2138.",
